2419,BS,기타포괄손익금융자산관련손익,기타자본,,0,0,0,,,,,,,,,,
2420,PL,보조금수익,영업외손익,,0,0,0,,,,0,0,0,0,,,
2421,PL,전기오류수정이익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
2422,PL,외환환산손실,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
2423,BS,유동성당기손익인식금융부채,금융부채,,12,3,0,,0,0,0,0,0,0,0,1,0
2424,BS,리스부채유동,금융부채,,3,3,0,,0,0,0,0,0,0,0,1,0
2425,BS,리스부채비유동,금융부채,,3,3,0,,0,0,0,0,0,0,0,1,0
2426,BS,세후기타포괄손실,기타자본,,0,0,0,,,,,,,,,,
2427,PL,당기손익공정가치측정금융부채의자기신용위험변동손익,기타포괄손익,,13,0,1,,,,,,,,,,
2428,BS,의장권,무형자산,,0,0,0,,,,,,,,,,
2429,PL,토지의재평가이익,위치파악2,,0,0,0,,,,,,,,,,
2430,BS,당기손익공정가치금융상품,금융자산,,0,0,0,,0,0,0,0,,,,,0
2431,BS,종속기업및관계공동기업투자,투자주식,,0,0,0,,,,,,,,,,
2432,BS,지분법적용관계기업투자주식,투자주식,,0,0,0,,,,,,,,,,
2433,BS,종속회사및관계회사주식,투자주식,,0,0,0,,,,,,,,,,
2434,PL,재료매출액,매출액,,0,0,0,,,,,,,,,,
2435,PL,재료매출원가,매출원가,,0,0,0,,,,,,,,,,
2436,PL,위탁용역비,매출원가,,0,0,0,,,,,,,,,,
2437,PL,위생용역비,매출원가,,0,0,0,,,,,,,,,,
2438,BS,보증금자산,위치파악3,,0,0,0,,,,,,,,,,
2439,BS,보증금부채,위치파악3,,4,0,1,,,,,,,,,,
2440,PL,통화스왑평가손익,위치파악2,,0,0,0,,,,,,,,,,
2441,PL,이자율스왑평가손익,위치파악2,,0,0,0,,,,,,,,,,
2442,PL,기타포괄공정가치측정금융자산처분손익,금융손익,,0,0,0,,0,0,0,0,0,0,,,0
2443,BS,당기손익_공정가치금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
2444,BS,기타포괄손익_공정가치금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
2445,BS,당기손익_공정가치금융부채,금융부채,,12,3,0,,0,0,0,0,0,0,0,1,0
2446,BS,기타포괄손익_공정가치금융자산평가손익,기타자본,,0,0,0,,,,,,,,,,
2447,BS,기타포괄손익관련법인세,기타자본,,0,0,0,,,,,,,,,,
2448,BS,기타포괄손익공정가치금융자산의평가손익,기타자본,,0,0,0,,,,,,,,,,
2449,BS,비유동미지급법인세,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2450,BS,장기근속충당부채,충당부채,,7,3,0,,,,,,,,,,
2451,BS,재평가잉여금의변동,기타자본,,0,0,0,,,,,,,,,,
2452,PL,지배기업의소유주에게귀속되는자본,기타자본,,0,0,0,,,,,,,,,,
2453,BS,유동성장기금융부채,금융부채,,8,3,0,,0,0,0,0,0,0,0,1,0
2454,BS,해외사업환산대,기타포괄손익,,0,0,0,,,,,,,,,,
2455,PL,포괄손익지배기업의소유주에게귀속되는지분,총포괄손익,,0,0,0,,,,,,,,,,
2456,PL,포괄손익비지배지분,총포괄손익,,0,0,0,,,,,,,,,,
3536,BS,금융업채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2458,PL,관계기업의당기순손익에대한지분증가,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
2459,BS,종속회사및관계회사투자,투자주식,,0,0,0,,,,,,,,,,
3609,BS,외상매입금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
3766,BS,당좌차월,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2462,PL,법인세비용차감전당기순손익,세전이익,,0,0,0,,,,,,,,,,
2463,BS,기타포괄손익누계,기타자본,,0,0,0,,,,,,,,,,
2464,BS,종속기업,투자주식,,0,0,0,,,,,,,,,,
2465,BS,매출채권및금융리스채권,금융자산,,0,0,0,,0,0,0,,,,,,0
2466,BS,장기매출채권및금융리스채권,금융자산,,0,0,0,,0,0,0,,,,,,0
2467,PL,지분법주식처분손익,영업외손익,,0,0,0,,0,0,1,0,0,0,,,0
2468,BS,"기타포괄손익공정가치측정
지분상품평가손익",기타자본,,0,0,0,,,,,,,,,,
2469,BS,"기타포괄손익공정가치측정
지분상품처분손익",기타자본,,0,0,0,,,,,,,,,,
2470,PL,계속사업주당이익,제거,,0,0,0,,,,,,,,,,
2471,PL,중단사업주당이익,제거,,0,0,0,,,,,,,,,,
2472,BS,부의적립금,이익잉여금,,0,0,0,,,,,,,,,,
2473,PL,일반기타수익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
2474,PL,일반기타비용,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
2475,BS,관계기업및종속기업투자주식,투자주식,,0,0,0,,,,,,,,,,
2476,BS,유동기타자산,기타자산,,0,0,0,,,,,,,,,,
2477,BS,유동기타금융부채,금융부채,,7,3,0,,0,0,0,0,0,0,0,1,0
2478,PL,종속기업관계기업및공동기업투자관련손실,영업외손익,,0,0,0,,1,5,0,0,0,0,,,0
2479,PL,종속기업관련투자손익,영업외손익,,0,0,0,,1,0,0,0,0,0,,,0
2480,BS,비유동기타포괄손익공정가치금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
2481,BS,유동파생금융상품부채,금융부채,,9,3,0,,0,0,0,0,0,0,0,1,0
2482,BS,기타포괄손익공정가치측정평가손익,기타자본,,0,0,0,,,,,,,,,,
2483,cf,기타재무활동현금흐름,재무활동현금흐름,,0,0,0,,,,,,,,,,
2484,BS,단기환불부채,충당부채,,5,3,0,,,,,,,,,,
2485,BS,장기환불부채,충당부채,,5,3,0,,,,,,,,,,
2486,BS,비유동차입부채,금융부채,,6,3,0,,0,0,0,0,0,0,0,1,0
2487,BS,충당부채및환불부채,충당부채,,3,3,0,,,,,,,,,,
2488,BS,장기기타부채,기타부채,,5,3,0,,,,,,,,,,
2489,PL,당기손익으로재분류되지않는항목과관련된법인세,기타포괄손익,,0,0,0,,,,,,,,,,
2490,PL,당기총괄포괄손익,총포괄손익,,0,0,0,,,,,,,,,,
2491,PL,기타의금융수익,금융손익,,0,0,0,,,,,,,,,,
2492,PL,기타의금융비용,금융손익,,0,0,0,,,,,,,,,,
2493,PL,종속기업및관계기업투자관련손익,영업외손익,,0,0,0,,1,6,0,0,0,0,,,0
2494,BS,기타장기급여부채,충당부채,,7,3,0,,,,,,,,,,
2495,BS,임차권리금,무형자산,,0,0,0,,,,,,,,,,
2496,BS,장기금융상품_장기성예금,금융자산,,0,0,0,,0,0,0,0,,,,,0
2497,PL,보험차익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
2498,PL,단기매매증권처분이익,금융손익,,0,0,0,,,,,,,,,,
2499,PL,종속기업투자주식처분손익,영업외손익,,0,0,0,,1,0,0,0,0,0,,,0
2500,cf,재무활동으로인한현금흐름,재무활동현금흐름,,0,0,0,,,,,,,,,,
2501,BS,계약이행원가자산,기타자산,,0,0,0,,,,,,,,,,
2502,BS,기타포괄손익공정가치측정금융상품평가손익,금융자산,,0,0,0,,0,0,0,0,,,,,0
2504,BS,투자선급금,기타자산,,0,0,0,,,,,,,,,,
2505,PL,금리스왑평가손익,위치파악2,,0,0,0,,,,,,,,,,
2506,PL,종속기업관계기업투자손익,영업외손익,,0,0,0,,1,5,0,0,0,0,,,0
2507,BS,미수법인세자산,기타자산,,0,0,0,,,,,,,,,,
2508,BS,지분법적용주식,투자주식,,0,0,0,,0,0,1,0,0,0,,,0
2509,PL,판매비와관리비기타,기타판관비,,0,0,0,,,,,,,,,,
2510,BS,공동기업투자자산,투자주식,,0,0,0,,,,,,,,,,
2511,BS,단기파생상품자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
2512,PL,임대료용역원가,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
2513,PL,경상연구비,기타판관비,,0,0,0,,,,,,,,,,
2514,PL,단기매매증권평가손실,위치파악2,,0,0,0,,,,,,,,,,
2515,BS,종속기업및공동기업지분증권,투자주식,,0,0,0,,,,,,,,,,
2516,BS,유동성예수보증금,위치파악3,,0,0,0,,,,,,,,,,
2517,BS,기타유형자산,유형자산,,0,0,0,,,,,,,,,,
2518,BS,대손충당금,차감형,,0,0,0,,,,,,,,,,
2519,BS,토지재평가차익,이익잉여금,,0,0,0,,,,,,,,,,
2520,PL,타계정에서대체,매출원가,,0,0,0,,,,,,,,,,
2521,PL,업무추진비,기타판관비,,0,0,0,,,,,,,,,,
2522,PL,계속영업기본및희석주당손익,제거,,0,0,0,,,,,,,,,,
2523,PL,중단사업기본및희석주당손익,제거,,0,0,0,,,,,,,,,,
2524,BS,유성성장기차입금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2525,PL,지분법평가손익,영업외손익,,0,0,0,,0,0,1,0,0,0,,,0
2526,BS,매입채무및지급채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2527,PL,법인세비용차감전계속영업손실,세전이익,,0,0,0,,,,,,,,,,
2528,PL,보통주계속영업기본주당손실,제거,,0,0,0,,,,,,,,,,
2529,PL,우선주기본주당손실,제거,,0,0,0,,,,,,,,,,
2530,PL,우선주계속영업주당손실,제거,,0,0,0,,,,,,,,,,
2531,BS,비유동성판매보증충당부채,충당부채,,11,3,0,,,,,,,,,,
3856,BS,배당금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2533,PL,기타포괄공정가치자산평가손실,위치파악2,,0,0,0,,,,,,,,,,
2534,PL,공정가치금융자산평가손익,위치파악2,,0,0,0,,,,,,,,,,
2536,PL,후속적으로재분류되지않는포괄손익,총포괄손익,,0,0,0,,,,,,,,,,
2537,BS,유동성파생상품금융부채,금융부채,,10,3,0,,0,0,0,0,0,0,0,1,0
2538,PL,기술이전수익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
2539,BS,차감:법인세효과,기타자본,,0,0,0,,,,,,,,,,
2540,PL,기본희석주당순손익,제거,,0,0,0,,,,,,,,,,
2541,PL,법인세비용차감전당기순손실,세전이익,,0,0,0,,,,,,,,,,
2542,BS,단기매도가능금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
2543,PL,공동기업투자주식관련손익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
2544,BS,장기이연법인세자산,기타자산,,0,0,0,,,,,,,,,,
2545,BS,외화단기차입금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2546,BS,초과납입자본,자본금,,0,0,0,,,,,,,,,,
2547,BS,당기손익공정가치지정금융부채,금융부채,,13,3,0,,0,0,0,0,0,0,0,1,0
2548,BS,당기손익공정가치측정지정금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
2550,PL,관계기업투자주식투자손익,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
2551,PL,종속관계기업투자주식관련손익,영업외손익,,0,0,0,,1,3,0,0,0,0,,,0
2552,PL,종속기업및관계기업관련손실,영업외손익,,0,0,0,,1,6,0,0,0,0,,,0
2554,PL,계속영업총포괄손익,총포괄손익,,0,0,0,,,,,,,,,,
2555,PL,중단영업총포괄손익,총포괄손익,,0,0,0,,,,,,,,,,
2556,BS,장기성판매보증충당부채,충당부채,,10,3,0,,,,,,,,,,
2557,PL,기본주당이익손실:,제거,,0,0,0,,,,,,,,,,
2558,PL,희석주당이익손실:,제거,,0,0,0,,,,,,,,,,
2559,PL,종속기업의손익에대한지분,영업외손익,,0,0,0,,1,0,0,0,0,0,,,0
2560,BS,종속기업의재측정요소,기타포괄손익,,0,0,0,,,,,,,,,,
2561,BS,종속기업의기타포괄손익,기타자본,,0,0,0,,,,,,,,,,
2562,BS,관계기업의재측정요소에대한지분,기타포괄손익,,0,0,0,,,,,,,,,,
2563,PL,임대매출,매출액,,0,0,0,,0,0,0,0,0,0,,,0
2564,PL,영업외수익비용,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
2565,PL,지배지분순이익,기타포괄손익,,0,0,0,,,,,,,,,,
2566,BS,당기손익으로재분류되지않는항목세후기타포괄손익:,기타자본,,0,0,0,,,,,,,,,,
2567,PL,순확정급여부채의재측정손익,기타포괄손익,,6,0,1,,,,,,,,,,
2568,PL,종속기업투자로발생한손익,영업외손익,,0,0,0,,1,0,0,0,0,0,,,0
2569,PL,관계기업투자관련손익,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
2570,BS,유동장기차입금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2571,BS,법인세비용차감후기타포괄손익:,기타자본,,0,0,0,,,,,,,,,,
2572,PL,종속회사투자주식처분이익,영업외손익,,0,0,0,,1,0,0,0,0,0,,,0
2573,BS,기타포괄손익계,기타자본,,0,0,0,,,,,,,,,,
2574,BS,관계및공동기업투자주식,투자주식,,0,0,0,,,,,,,,,,
2575,BS,기타유동투자자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
2576,BS,단기유급휴가부채,충당부채,,7,3,0,,,,,,,,,,
2577,BS,제품보증충당부채,충당부채,,7,3,0,,,,,,,,,,
2578,BS,유동성기타금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
2579,BS,무형자산및영업권,무형자산,,0,0,0,,,,,,,,,,
2580,PL,금융수익,금융손익,,0,0,0,,,,,,,,,,
2581,BS,손실부담계약충당부채,충당부채,,9,3,0,,,,,,,,,,
2582,BS,연차수당부채,충당부채,,5,3,0,,,,,,,,,,
2583,BS,유동성환불부채,충당부채,,6,3,0,,,,,,,,,,
2584,BS,반제품,재고자산,,0,0,0,,,,,,,,,,
2585,BS,기타포괄손익공정가치금융자산평가손익법인세효과,기타자본,,0,0,0,,,,,,,,,,
2586,BS,보험수리적손익의법인세효과,기타자본,,0,0,0,,,,,,,,,,
2587,PL,당기손익공정가치금융부채평가이익,위치파악2,,11,0,1,,,,,,,,,,
2588,PL,연결당기순이익및총포괄이익,총포괄손익,,0,0,0,,,,,,,,,,
2589,BS,온실가스배출자산,기타자산,,0,0,0,,,,,,,,,,
2590,BS,순사외적립자산,충당부채,,0,3,1,,,,,,,,,,
2591,BS,포인트충당부채,충당부채,,6,3,0,,,,,,,,,,
2592,BS,상각후원가측정유동금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
2593,BS,상각후원가측정비유동금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
2594,BS,지급보증충당부채,충당부채,,7,3,0,,,,,,,,,,
2595,PL,토지재평가손익,위치파악2,,0,0,0,,,,,,,,,,
2596,PL,지배기업소유주에귀속되는자본,기타자본,,0,0,0,,,,,,,,,,
2597,PL,계속영업당기순손실,제거,,0,0,0,,,,,,,,,,
2598,PL,관계기업의이익잉여금변동에대한지분,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
2599,PL,계속영업당기총포괄이익,총포괄손익,,0,0,0,,,,,,,,,,
2600,PL,중단영업당기총포괄이익,총포괄손익,,0,0,0,,,,,,,,,,
2601,PL,관계기업투자지분평가이익,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
2602,BS,유동금융보증계약부채,금융부채,,9,3,0,,,,,,,,,,
2603,BS,관련법인세효과,기타자본,,0,0,0,,,,,,,,,,
2604,BS,장기성리스부채,금융부채,,6,3,0,,0,0,0,0,0,0,0,1,0
3926,BS,어음,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2606,PL,외주가공수수료수입,매출액,,0,0,0,,,,,,,,,,
2607,BS,위법행위미수금,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
2608,BS,종속기업관계기업투자자산,투자주식,,0,0,0,,,,,,,,,,
2609,BS,매각예정자산관련자본인식항목,기타자본,,0,0,0,,,,,,,,,,
2610,BS,기타자본의구성요소,기타자본,,0,0,0,,,,,,,,,,
2611,BS,장기성기타채무,기타부채,,0,3,1,,,,,,,,,,
2612,BS,판매보증충당금,충당부채,,0,3,1,,,,,,,,,,
2613,BS,판매보증충당금,충당부채,,0,3,1,,,,,,,,,,
2614,BS,유동기타금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
3943,BS,유동화채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2616,PL,판매관리비기타,기타판관비,,0,0,0,,,,,,,,,,
2617,PL,기타비용기타,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
2618,PL,금융이익유효이자율로인식하는이자수익,금융손익,,0,0,0,,,,,,,,,,
2619,BS,FOC금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
2620,BS,FP금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
2621,PL,FOC금융자산평가손익,위치파악2,,0,0,0,,,,,,,,,,
2622,BS,유동성상환전환우선주부채,금융부채,,11,3,0,,0,0,0,0,0,0,0,1,0
2623,BS,관계기업과공동기업투자,투자주식,,0,0,0,,,,,,,,,,
2624,BS,단기매입채무및기타채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2625,PL,관계기업과공동기업투자손익,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
2626,PL,지분증권평가이익,위치파악2,,0,0,0,,,,,,,,,,
2627,BS,통화옵션부채,금융부채,,5,3,0,,0,0,0,0,0,0,0,1,0
2628,PL,계속사업주당순이익,제거,,0,0,0,,,,,,,,,,
2629,PL,중단사업주당순이익,제거,,0,0,0,,,,,,,,,,
2630,PL,종속회사및관계회사손익,영업외손익,,0,0,0,,1,6,0,0,0,0,,,0
2631,BS,기타포괄손익공정가치측정지분증권평가이익,기타자본,,0,0,0,,,,,,,,,,
2632,BS,기타포괄손익공정가치측정지분증권처분손실,기타자본,,0,0,0,,,,,,,,,,
2633,PL,법인세비용차감전이익순이익,세전이익,,0,0,0,,,,,,,,,,
2634,BS,지분법적용투자지분,투자주식,,0,0,0,,0,0,1,0,0,0,,,0
2635,PL,관계기업의당기순손익에대한지분감소,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
2636,PL,지분법적용투자자산처분손실,영업외손익,,0,0,0,,0,0,1,0,0,0,,,0
2637,cf,중단영업의순투자활동현금흐름,투자활동현금흐름,,0,0,0,,,,,,,,,,
2638,BS,종속기업및관계회사투자주식,투자주식,,0,0,0,,,,,,,,,,
2639,BS,유동성기타포괄손익공정가치측정금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
2640,BS,유동성장기예수보증금,위치파악3,,0,0,0,,,,,,,,,,
2641,BS,유동성반환부채,충당부채,,6,3,0,,,,,,,,,,
2642,BS,반환부채,충당부채,,3,3,0,,,,,,,,,,
2643,PL,당기손익공정가치측정금융상품관련손익,금융손익,,0,0,0,,,,,,,,,,
2644,PL,신용손실에대한손상차손환입,영업외손익,,0,0,0,,0,0,0,0,0,8,,,0
2645,BS,여신금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
2646,PL,기타포괄공정가치측정지분상품평가손익,위치파악2,,0,0,0,,,,,,,,,,
2647,PL,종속기업및관계기업투자처분이익,영업외손익,,0,0,0,,1,6,0,0,0,0,,,0
2648,PL,종속기업및관계기업투자손상차손환입,영업외손익,,0,0,0,,1,6,0,0,0,12,,,0
2649,PL,판매비와관리비대손상각비,위치파악1,,0,0,0,,,,,,,,,,
2650,PL,금융비용기타,금융손익,,0,0,0,,,,,,,,,,
2651,PL,금융비용기타의대손상각비,위치파악1,,0,0,0,,,,,,,,,,
4499,BS,장기차입채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2653,PL,유효이자율법으로인식하는이자수익,금융손익,,0,0,0,,,,,,,,,,
2654,PL,기타이자수익,금융손익,,0,0,0,,,,,,,,,,
2655,PL,신용손실에대한손상차손전입,영업외손익,,0,0,0,,0,0,0,0,0,8,,,0
2656,BS,매출채권및기타채권_유동,금융자산,,0,0,0,,0,0,0,,,,,,0
2657,BS,매출채권및기타채권_비유동,금융자산,,0,0,0,,0,0,0,,,,,,0
2658,BS,매입채무및기타채무_유동,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2659,BS,전환우선주금융부채,금융부채,,8,3,0,,0,0,0,0,0,0,0,1,0
2660,BS,하자보수충당부채_유동,충당부채,,7,3,0,,,,,,,,,,
2661,BS,하자보수충당부채_비유동,충당부채,,7,3,0,,,,,,,,,,
2662,BS,매입채무및기타채무_비유동,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2663,PL,종속기업관계기업투자지분관련손익,영업외손익,,0,0,0,,1,5,0,0,0,0,,,0
2664,PL,법인세수익비용,법인세비용,,0,0,0,,,,,,,,,,
2665,BS,유동품질보증충당부채,충당부채,,9,3,0,,,,,,,,,,
2666,PL,종속기업과관계기업및공동기업에대한투자손실,영업외손익,,0,0,0,,1,6,0,0,0,0,,,0
2667,PL,종속기업투자주식에대한손익,영업외손익,,0,0,0,,1,0,0,0,0,0,,,0
2668,BS,장기종업원급여,충당부채,,0,3,1,,,,,,,,,,
2669,cf,영업활동에사용된현금흐름,영업활동현금흐름,,0,0,0,,,,,,,,,,
2670,BS,기타채무및금융부채,금융부채,,8,3,0,,0,0,0,0,0,0,0,1,0
2671,BS,관계기업의기타포괄손익의변동,기타자본,,0,0,0,,,,,,,,,,
2672,BS,상각후원가측정채무상품,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
2673,BS,기타포괄손익지분상품평가손익,기타자본,,0,0,0,,,,,,,,,,
2674,PL,임가공매출액,매출액,,0,0,0,,,,,,,,,,
2675,BS,기타포괄손익지분상품평가손익,기타자본,,0,0,0,,,,,,,,,,
2676,BS,집기와비품,유형자산,,0,0,0,,,,,,,,,,
4501,BS,장기채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2678,BS,선불카드예치금,현금성자산,,0,0,0,,,,,,,,,,
2679,BS,주주임원단기차입금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
2680,BS,퇴직연금충당부채,충당부채,,7,3,0,,,,,,,,,,
2681,BS,현재가치할인차금,차감형,,0,0,0,,,,,,,,,,
2682,BS,유형자산재평가이익,유형자산,,0,0,0,,,,,,,,,,
2683,PL,통신료매출,매출액,,0,0,0,,,,,,,,,,
2684,PL,통신매출원가,매출원가,,0,0,0,,,,,,,,,,
2685,PL,비대면서비스매출원가,매출원가,,0,0,0,,,,,,,,,,
2686,PL,관리비수익,영업외손익,,0,0,0,,,,0,0,0,0,,,
2687,PL,판매수수료수입,영업외손익,,0,0,0,,,,0,0,0,0,,,
2688,BS,유동성기타수취채권,금융자산,,0,0,0,,0,0,0,,,,,,0
2689,BS,공동관계기업투자,투자주식,,0,0,0,,,,,,,,,,
2690,BS,기타유동금융채권,금융자산,,0,0,0,,0,0,0,,,,,,0
2691,BS,기타비유동금융채권,금융자산,,0,0,0,,0,0,0,,,,,,0
2692,PL,당기손익으로재분류되지않은포괄손익,총포괄손익,,0,0,0,,,,,,,,,,
2693,BS,기타금융채권,금융자산,,0,0,0,,0,0,0,,,,,,0
2694,BS,비유동장기리스부채,금융부채,,8,3,0,,0,0,0,0,0,0,0,1,0
2695,PL,관계및공동기업투자손실,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
2696,BS,재고자산평가손실충당금,차감형,,0,0,0,,,,,,,,,,
2697,PL,장기투자증권평가이익,위치파악2,,0,0,0,,,,,,,,,,
2698,PL,장기투자증권평가손실,위치파악2,,0,0,0,,,,,,,,,,
